key,en,es
DISCLAIMER_TITLE,DISCLAIMER,¡ADVERTENCIA!
DISCLAIMER_DESCRIPTION,"This is a fangame (by fans for fans),
which is not endorsed by Nintendo.
All images, music and resources used in
this game are owned by Nintendo.","Esto es un 'fangame' (de fans para fans),
por lo cual no está respaldado por Nintendo.
Todas las imágenes, músicas y recursos utilizados
en este son propiedad de Nintendo."
DISCLAIMER_SCAM_WARNING,"If you paid for this game, you've been scammed.
This project is free and always will be.","Si has pagado por este juego, fuiste estafado.
Este proyecto es gratuito y siempre lo será."
CALENDAR_MONDAY,Monday,Lunes
CALENDAR_TUESDAY,Tuesday,Martes
CALENDAR_WEDNESDAY,Wednesday,Miércoles
CALENDAR_THURSDAY,Thursday,Jueves
CALENDAR_FRIDAY,Friday,Viernes
CALENDAR_SATURDAY,Saturday,Sábado
CALENDAR_SUNDAY,"Happy Sunday, let's get making!","¡Ya es domingo, a crear se ha dicho!"
TITLE_PLAY,Play,Jugar
PAGE_EDITOR,Course Maker,Crear un nivel
PAGE_COURSEBOT,Coursebot,Guardabot
PAGE_ENDLESS,Endless Challenge,Desafío Super Mario
PAGE_ONLINE,Course World,Niveles Mundiales
EDITOR_POPOUT_COURSEBOT,Save | Load,Guardar | Cargar
EDITOR_POPOUT_GAME_STYLE,Game Style,Apariencia
